achr	1128	CHRM1	0	100	0	224		7	224
alpha_actin	58	ACTA1	0	100	10	224		3	224
arhgef6	9459	ARHGEF6	0	100	0	224		0	224
c-jun	3725	JUN	0	100	6	224		3	224
cdc42	998	CDC42	0	100	2	224		13	224
dag1	1605	DAG1	0	100	4	224		9	224
dmd	1756	DMD	0	100	0	224		0	224
dvl1	1855	DVL1	0	100	2	224		11	224
egfr	1956	EGFR	14	100	95	224		1	224
ems1	2017	CTTN	0	100	2	224		8	224
fak	5747	PTK2	0	100	8	224		5	224
git2	9815	GIT2	0	100	5	224		4	224
integrina	3672	ITGA1	0	100	2	224		4	224
integrinb	3688	ITGB1	0	100	4	224		119	224
laminin	3909	LAMA3	0	100	1	224		3	224
mapk1	5594	MAPK1	0	100	3	224		25	224
mapk3	5595	MAPK3	0	100	1	224		4	224
mapk8	5599	MAPK8	0	100	1	224		123	224
musk	4593	MUSK	0	100	5	224		7	224
nrg	9542	NRG2	0	100	2	224		5	224
pak	5058	PAK1	0	100	3	224		9	224
paxillin	5829	PXN	0	100	4	224		2	224
rac1	5879	RAC1	0	100	117	224		2	224
rapsyn	5913	RAPSN	0	100	2	224		9	224
sp1	6667	SP1	0	100	6	224		5	224
src	6714	SRC	0	100	45	224		1	224
utrn	7402	UTRN	0	100	1	224		34	224
