Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	51598	62639	8	0.1568
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	72033	219036	14	-0.5127
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	219482	980280	73	0.2044
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	980380	1007079	4	-1.0734
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	1008567	25455928	14079	0.2105
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	25465715	25484039	14	-2.7247
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	25488883	25534592	16	-0.8582
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	25534799	72541504	28797	0.2401
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	72541524	72583736	45	-1.7604
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	72584492	80432281	4966	0.3055
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	80432929	105803667	16093	-0.3487
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	105803685	105823898	20	-1.551
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	105825578	110025907	2658	-0.3453
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	110025950	110046521	33	-1.4039
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	110047649	110053306	13	-0.3561
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	110053313	110053487	4	-1.1653
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	110054653	117349845	5117	-0.3841
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	117355292	150821800	4897	0.2498
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	150822151	150853218	36	1.6522
