junction	raw_counts
chr1:12227:+,chr1:12595:+	0
chr1:12227:+,chr1:12613:+	0
chr1:12227:+,chr1:12646:+	0
chr1:12697:+,chr1:13221:+	0
chr1:12721:+,chr1:13221:+	0
chr1:12721:+,chr1:13403:+	0
chr1:14970:-,chr1:14829:-	26
chr1:15796:-,chr1:14829:-	2
chr1:15796:-,chr1:15038:-	14
chr1:16607:-,chr1:15942:-	0
chr1:16607:-,chr1:15947:-	6
chr1:16854:-,chr1:16765:-	0
chr1:16858:-,chr1:16765:-	12
chr1:17233:-,chr1:17055:-	45
chr1:17259:-,chr1:17055:-	0
chr1:17606:-,chr1:17055:-	2
chr1:17606:-,chr1:17368:-	6
chr1:17915:-,chr1:17368:-	0
chr1:17915:-,chr8:17742:-	15
HSCHR1_RANDOM_CTG5:17915:-,hschr1_random_ctg5:17742:-	15
