miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg19:9:96938242-96938263:+	4	1.211903	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938242-96938265:+	4	1.211903	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938243-96938261:+	1	0.302976	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938243-96938263:+	8	2.423806	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938243-96938264:+	7	2.120830	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938243-96938265:+	6	1.817855	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938243-96938266:+	1	0.302976	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938244-96938263:+	5293	1603.650737	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938244-96938264:+	5903	1788.465955	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938244-96938265:+	7602	2303.221784	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938244-96938266:+	961	291.159712	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938244-96938267:+	7	2.120830	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938245-96938263:+	11	3.332733	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938245-96938264:+	16	4.847612	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938245-96938265:+	35	10.604152	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938245-96938266:+	4	1.211903	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938247-96938264:+	2	0.605952	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938247-96938265:+	17	5.150588	N	mature,MIMAT0000062
hsa-let-7a-1	hg19:9:96938247-96938266:+	3	0.908927	N	mature,MIMAT0000062
