Hybridization REF	TCGA-AP-A051-01A-21D-A00U-05	TCGA-AP-A051-01A-21D-A00U-05	TCGA-AP-A051-01A-21D-A00U-05	TCGA-AP-A051-01A-21D-A00U-05
Composite Element REF	Beta_Value	Gene_Symbol	Chromosome	Genomic_Coordinate
cg00000292	0.67340591	ATP2A1	16	28797601
cg00002426	0.224362904	SLMAP	3	57718583
cg00003994	0.098302614	MEOX2	7	15692387
cg00005847	0.713998189	HOXD3	2	176737319
cg04623837	0.752075227	HCG9	6	30051393
cg04623955	0.604647487	DIO3	14	101096129	badToken
cg04624659	0.378419453	SPAG17	1	118529340
cg04626574	0.074030807	SRRD	22	25209726
cg04627663	0.709095012	ADIPOQ	3	188042719
cg04628008	0.131691274	ZBTB16	11	113436210
cg04629204	0.41101639	EXTL1	1	26220912
cg04629269	0.045294414	Magmas	16	4341450
cg04631202	NA	MAN1C1	1	25815047
