ID	chrom	loc.start	loc.end	num.mark	seg.mean
a	1	51598	1500664	237	-0.1498
b	1	1617778	1662463	19	-1.1065
c	1	1677447	15660856	8088	-0.1309
d	1	15661078	15661884	2	-2.6327
e	1	15662320	16024214	199	-0.1374
f	1	16026084	16027597	10	1.3325
g	1	16038248	25455878	5832	-0.1193
h	1	25455928	25519331	27	0.5254
i	1	25519533	30499462	2422	-0.093
j	1	30503995	30506623	6	-1.4235
k	1	30509960	72522941	26660	-0.0677
l	1	72528701	72541504	12	-0.9157
m	1	72541524	72583736	45	1.9724
n	1	72584492	75823432	1948	0.0153
o	1	75827351	75827442	2	-2.412
p	1	75832097	91965852	10953	-0.024
q	1	91966250	91968240	2	-3.4171
