sample	chrom	loc.start	loc.end	num.mark	num.informative	seg.mean	pval	l.lcl	l.ucl	r.pval	r.lcl	r.ucl
MSK_251469341553_S01_CGH.v4_91	1	554268	12762774	1273	1231	-0.0483	NA	NA	NA	2.65524235067018e-10	12751335	12789063
MSK_251469341553_S01_CGH.v4_91	1	12776479	13065132	8	7	-0.4424	2.65524235067018e-10	12751335	12789063	9.40295464246956e-16	12840011	13101056
MSK_251469341553_S01_CGH.v4_91	1	13101056	43793408	2945	2863	-0.018	9.40295464246956e-16	12840011	13101056	1.37610142033879e-13	43692175	43802808
MSK_251469341553_S01_CGH.v4_91	1	43802808	43856361	6	6	-0.271	1.37610142033879e-13	43692175	43802808	2.65091222459931e-06	43835540	43896251
MSK_251469341553_S01_CGH.v4_91	1	43870254	64247580	1867	1830	0.0284	2.65091222459931e-06	43835540	43896251	2.13486374814971e-143	64238094	64255115
MSK_251469341553_S01_CGH.v4_91	1	64255115	64841058	50	49	0.5165	2.13486374814971e-143	64238094	64255115	4.04339522446613e-135	64831422	64847860
MSK_251469341553_S01_CGH.v4_91	1	64847860	150839754	4745	4593	0.0472	4.04339522446613e-135	64831422	64847860	5.96271823647309e-111	150839754	150839754
MSK_251469341553_S01_CGH.v4_91	1	150844444	150848509	2	2	-2.048	5.96271823647309e-111	150839754	150839754	6.98778647197087e-104	150848509	150848509
MSK_251469341553_S01_CGH.v4_91	1	150852858	246427528	8261	8036	0.0433	6.98778647197087e-104	150848509	150848509	2.71456451880395e-08	246329277	246463996
MSK_251469341553_S01_CGH.v4_91	1	246433956	246630400	29	29	0.2045	2.71456451880395e-08	246329277	246463996	9.05150692658125e-06	246587910	246702361
MSK_251469341553_S01_CGH.v4_91	1	246636010	247190718	59	58	0.0582	9.05150692658125e-06	246587910	246702361	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	2	20341	181278257	13380	13032	0.0219	NA	NA	NA	2.7321383525344e-180	181278257	181353375
MSK_251469341553_S01_CGH.v4_91	2	181316987	181844684	32	31	-0.6691	2.7321383525344e-180	181278257	181353375	7.24193711525995e-161	181809067	181844684
MSK_251469341553_S01_CGH.v4_91	2	181863006	187174921	355	345	0.0396	7.24193711525995e-161	181809067	181844684	1.22248365835151e-108	187174921	187185771
MSK_251469341553_S01_CGH.v4_91	2	187185771	187372575	22	21	-0.6268	1.22248365835151e-108	187174921	187185771	2.71151559804421e-112	187364608	187372575
MSK_251469341553_S01_CGH.v4_91	2	187383213	230632003	3554	3472	0.0334	2.71151559804421e-112	187364608	187372575	1.68359484529167e-176	230632003	230649010
MSK_251469341553_S01_CGH.v4_91	2	230649010	230958674	32	32	-0.6397	1.68359484529167e-176	230632003	230649010	3.34002147991486e-126	230951569	230965653
MSK_251469341553_S01_CGH.v4_91	2	230965653	242717016	1159	1138	-0.0185	3.34002147991486e-126	230951569	230965653	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	3	39066	49073776	4158	4058	0.0178	NA	NA	NA	5.01758101301611e-30	49059682	49104834
MSK_251469341553_S01_CGH.v4_91	3	49090754	49200389	23	22	0.3593	5.01758101301611e-30	49059682	49104834	5.41469522808146e-33	49178097	49204703
MSK_251469341553_S01_CGH.v4_91	3	49204703	126096244	5716	5568	0.0138	5.41469522808146e-33	49178097	49204703	1.5657364901212e-218	126084694	126107308
MSK_251469341553_S01_CGH.v4_91	3	126107308	126804629	70	70	0.5098	1.5657364901212e-218	126084694	126107308	6.5475000469855e-192	126796468	126814180
MSK_251469341553_S01_CGH.v4_91	3	126814180	163966032	2987	2907	0.029	6.5475000469855e-192	126796468	126814180	3.86878310058611e-24	163957211	163966032
MSK_251469341553_S01_CGH.v4_91	3	163977334	163977334	1	0	NA	3.86878310058611e-24	163957211	163966032	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	3	163987457	164086905	8	8	0.534	NA	NA	NA	7.16975760358666e-28	164086905	164086905
MSK_251469341553_S01_CGH.v4_91	3	164101776	194211531	2363	2289	0.028	7.16975760358666e-28	164086905	164086905	7.61603287646196e-51	194211531	194211531
MSK_251469341553_S01_CGH.v4_91	3	194226531	194387852	8	7	-0.6968	7.61603287646196e-51	194211531	194211531	1.10748058854472e-47	194387852	194387852
MSK_251469341553_S01_CGH.v4_91	3	194410481	196830270	278	268	0.0155	1.10748058854472e-47	194387852	194387852	2.43803493433767e-12	196822133	196911055
MSK_251469341553_S01_CGH.v4_91	3	196904349	196933317	6	6	-0.3846	2.43803493433767e-12	196822133	196911055	3.34335005495346e-12	196924340	196942158
MSK_251469341553_S01_CGH.v4_91	3	196942158	199379566	268	258	0.0183	3.34335005495346e-12	196924340	196942158	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	4	41413	1544230	171	163	-0.1968	NA	NA	NA	2.19678838666241e-158	1544230	1553201
MSK_251469341553_S01_CGH.v4_91	4	1553201	1716626	24	23	0.8327	2.19678838666241e-158	1544230	1553201	0.000194426710044189	1685026	1732706
MSK_251469341553_S01_CGH.v4_91	4	1721401	1776203	8	8	0.3525	0.000194426710044189	1685026	1732706	3.95234793529251e-14	1761799	1784561
MSK_251469341553_S01_CGH.v4_91	4	1779829	2080073	36	34	0.9689	3.95234793529251e-14	1761799	1784561	0	2072053	2080073
MSK_251469341553_S01_CGH.v4_91	4	2091316	46794597	3038	2960	-0.1224	0	2072053	2080073	2.6346405295456e-70	46756927	46815259
MSK_251469341553_S01_CGH.v4_91	4	46803133	47842127	118	115	0.1068	2.6346405295456e-70	46756927	46815259	6.10511471049348e-20	47790551	47907538
MSK_251469341553_S01_CGH.v4_91	4	47847679	52763635	143	142	-0.0429	6.10511471049348e-20	47790551	47907538	1.49969793956013e-33	52664871	52850673
MSK_251469341553_S01_CGH.v4_91	4	52773511	54978518	200	198	0.1367	1.49969793956013e-33	52664871	52850673	3.51258520863509e-80	54846296	55132049
MSK_251469341553_S01_CGH.v4_91	4	55000396	184129855	8988	8762	-0.0436	3.51258520863509e-80	54846296	55132049	0	184129855	184149216
MSK_251469341553_S01_CGH.v4_91	4	184149216	186082413	179	174	-0.749	0	184129855	184149216	6.1547801786105e-147	186066246	186082413
MSK_251469341553_S01_CGH.v4_91	4	186130871	186705421	67	66	-0.0992	6.1547801786105e-147	186066246	186082413	8.37955875238233e-223	186705421	186724542
MSK_251469341553_S01_CGH.v4_91	4	186724542	189157693	234	228	-0.8029	8.37955875238233e-223	186705421	186724542	0	189150568	189157693
MSK_251469341553_S01_CGH.v4_91	4	189162105	191173837	147	144	-0.0413	0	189150568	189157693	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	5	75149	763494	76	75	-0.0596	NA	NA	NA	4.64232138498729e-14	745859	763494
MSK_251469341553_S01_CGH.v4_91	5	771310	826044	6	6	-0.5184	4.64232138498729e-14	745859	763494	4.71622821633453e-34	826044	826044
MSK_251469341553_S01_CGH.v4_91	5	837253	121241026	8044	7840	0.0222	4.71622821633453e-34	826044	826044	0	121241026	121277849
MSK_251469341553_S01_CGH.v4_91	5	121277849	180342860	5073	4938	-0.5576	0	121241026	121277849	4.46685612462118e-69	180342860	180342860
MSK_251469341553_S01_CGH.v4_91	5	180351118	180355807	2	2	-2.635	4.46685612462118e-69	180342860	180342860	1.40056148714537e-60	180355807	180355807
MSK_251469341553_S01_CGH.v4_91	5	180362342	180644810	43	41	-0.5787	1.40056148714537e-60	180355807	180355807	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	6	97634	27682041	2291	2241	-0.0076	NA	NA	NA	1.44675819593429e-08	27623933	27726599
MSK_251469341553_S01_CGH.v4_91	6	27705382	27804562	6	6	0.3362	1.44675819593429e-08	27623933	27726599	2.1582321665953e-07	27767270	27854310
MSK_251469341553_S01_CGH.v4_91	6	27831129	31887126	565	553	-0.0249	2.1582321665953e-07	27767270	27854310	1.82979832693596e-25	31887126	31887126
MSK_251469341553_S01_CGH.v4_91	6	31893557	31902818	4	4	-0.8366	1.82979832693596e-25	31887126	31887126	1.44025266916425e-25	31902818	31902818
MSK_251469341553_S01_CGH.v4_91	6	31905636	32558677	97	96	-0.0527	1.44025266916425e-25	31902818	31902818	2.59428555175043e-26	32558677	32586131
